日期,代码,名称,变动人,变动股数,成交均价,变动金额,变动原因,变动比例,变动后持股数,持股种类,董监高人员姓名,职务,变动人与董监高的关系,开始时持有,结束后持有
2024-04-12,001308,康冠科技,吴远,38800,28.35,1099980,竞价交易,0.0057,138600,A股,吴远,高管,本人,,138600
2023-08-08,001308,康冠科技,吴远,10000,24.6,246000,竞价交易,0.0015,74800,A股,吴远,高管,本人,,74800
2022-08-24,001308,康冠科技,吴远,14000,37.48,524720,竞价交易,0.0027,49500,A股,吴远,高管,本人,,49500
2022-06-17,001308,康冠科技,吴远,35500,28.21,1001455,竞价交易,0.0068,35500,A股,吴远,财务总监,本人,0.0,35500
