序号,解禁时间,解禁股东数,解禁数量,实际解禁数量,未解禁数量,实际解禁数量市值,占总市值比例,占流通市值比例,解禁前一交易日收盘价,限售股类型,解禁前20日涨跌幅,解禁后20日涨跌幅
1,2027-02-22,3,37434179.0,37434179.0,0.0,909276207.91,0.418352469826,1.093383066243,24.29,"首发原股东限售股份,追加承诺限售股份上市流通",,
2,2025-02-24,2,17808800.0,17808800.0,37434179.0,432575752.0,0.199025480554,0.520162078354,24.29,"首发原股东限售股份,追加承诺限售股份上市流通",6.11620795,0.0
3,2024-08-22,46,12277081.0,12277081.0,55242978.99999999,255363284.8,0.137204749665,0.358590807302,20.8,"首发原股东限售股份,首发战略配售股份",-9.89537925,-5.27334301
4,2024-03-05,1,1190036.0,1190036.0,67520060.0,30179312.96,0.013299463567,0.054191222745,25.36,首发机构配售股份,-10.5982906,8.48948375
