date,开盘价,收盘价,最高价,最低价,成交量,成交额,时间,代码
2024-12-16,9.62,9.64,9.75,9.62,34183616.0,331030752.0,2024-12-16 15:00,600000
2024-12-17,9.65,9.53,9.7,9.5,41185696.0,394758752.0,2024-12-17 15:00,600000
2024-12-18,9.56,9.54,9.68,9.51,39798740.0,381602848.0,2024-12-18 15:00,600000
